technology,patent_geography,year,F,H,record_present,fill_rule
pv,Tunisia,2013,3.0,13.3599,True,observed
pv,Tunisia,2014,0.0,12.02391,False,unlisted_assumed_zero
pv,Tunisia,2015,2.0,12.821519,True,observed
pv,Tunisia,2016,0.0,11.5393671,False,unlisted_assumed_zero
pv,Tunisia,2017,0.0,10.38543039,False,unlisted_assumed_zero
pv,Tunisia,2018,2.0,11.346887351,True,observed
pv,Tunisia,2019,3.0,13.2121986159,True,observed
pv,Tunisia,2020,0.0,11.89097875431,False,unlisted_assumed_zero
pv,Tunisia,2021,0.0,10.701880878879,False,unlisted_assumed_zero
pv,Tunisia,2022,0.0,9.631692790991101,False,unlisted_assumed_zero
pv,Tunisia,2023,0.0,8.66852351189199,False,unlisted_assumed_zero
pv,Tunisia,2024,0.0,7.801671160702791,False,unlisted_assumed_zero
pv,Turkey,2008,0.0,0.0,False,unlisted_assumed_zero
pv,Turkey,2009,2.0,2.0,True,observed
pv,Turkey,2010,0.0,1.8,False,unlisted_assumed_zero
pv,Turkey,2011,1.0,2.62,True,observed
pv,Turkey,2012,1.0,3.358,True,observed
pv,Turkey,2013,0.0,3.0222,False,unlisted_assumed_zero
pv,Turkey,2014,1.0,3.71998,True,observed
pv,Turkey,2015,2.0,5.347982,True,observed
pv,Turkey,2016,5.0,9.813183800000001,True,observed
pv,Turkey,2017,12.0,20.83186542,True,observed
pv,Turkey,2018,9.0,27.748678878,True,observed
pv,Turkey,2019,6.0,30.9738109902,True,observed
pv,Turkey,2020,7.0,34.87642989118,True,observed
pv,Turkey,2021,6.0,37.388786902062,True,observed
pv,Turkey,2022,9.0,42.6499082118558,True,observed
pv,Turkey,2023,4.0,42.384917390670225,True,observed
pv,Turkey,2024,3.0,41.1464256516032,True,observed
pv,Ukraine,2008,0.0,0.0,False,unlisted_assumed_zero
pv,Ukraine,2009,1.0,1.0,True,observed
pv,Ukraine,2010,4.0,4.9,True,observed
pv,Ukraine,2011,3.0,7.41,True,observed
pv,Ukraine,2012,3.0,9.669,True,observed
pv,Ukraine,2013,6.0,14.702100000000002,True,observed
pv,Ukraine,2014,7.0,20.23189,True,observed
pv,Ukraine,2015,3.0,21.208701,True,observed
pv,Ukraine,2016,0.0,19.0878309,False,unlisted_assumed_zero
pv,Ukraine,2017,1.0,18.17904781,True,observed
pv,Ukraine,2018,0.0,16.361143029,False,unlisted_assumed_zero
pv,Ukraine,2019,0.0,14.725028726100001,False,unlisted_assumed_zero
pv,Ukraine,2020,0.0,13.25252585349,False,unlisted_assumed_zero
pv,Ukraine,2021,0.0,11.927273268141,False,unlisted_assumed_zero
pv,Ukraine,2022,0.0,10.734545941326902,False,unlisted_assumed_zero
pv,Ukraine,2023,0.0,9.661091347194212,False,unlisted_assumed_zero
pv,Ukraine,2024,0.0,8.694982212474791,False,unlisted_assumed_zero
pv,United States,2008,490.0,4900.0,True,observed
pv,United States,2009,619.0,5029.0,True,observed
pv,United States,2010,694.0,5220.1,True,observed
pv,United States,2011,782.0,5480.09,True,observed
pv,United States,2012,692.0,5624.081,True,observed
pv,United States,2013,618.0,5679.6729000000005,True,observed
pv,United States,2014,614.0,5725.705610000001,True,observed
pv,United States,2015,586.0,5739.135049000001,True,observed
pv,United States,2016,598.0,5763.221544100002,True,observed
pv,United States,2017,506.0,5692.899389690002,True,observed
pv,United States,2018,500.0,5623.609450721002,True,observed
pv,United States,2019,426.0,5487.248505648902,True,observed
pv,United States,2020,372.0,5310.523655084012,True,observed
pv,United States,2021,333.0,5112.471289575611,True,observed
pv,United States,2022,256.0,4857.2241606180505,True,observed
pv,United States,2023,320.0,4691.501744556245,True,observed
pv,United States,2024,302.0,4524.351570100621,True,observed
pv,Uruguay,2008,0.0,0.0,False,unlisted_assumed_zero
pv,Uruguay,2009,0.0,0.0,False,unlisted_assumed_zero
pv,Uruguay,2010,0.0,0.0,False,unlisted_assumed_zero
pv,Uruguay,2011,0.0,0.0,False,unlisted_assumed_zero
pv,Uruguay,2012,0.0,0.0,False,unlisted_assumed_zero
pv,Uruguay,2013,0.0,0.0,False,unlisted_assumed_zero
pv,Uruguay,2014,0.0,0.0,False,unlisted_assumed_zero
pv,Uruguay,2015,0.0,0.0,False,unlisted_assumed_zero
pv,Uruguay,2016,0.0,0.0,False,unlisted_assumed_zero
pv,Uruguay,2017,0.0,0.0,False,unlisted_assumed_zero
pv,Uruguay,2018,0.0,0.0,False,unlisted_assumed_zero
pv,Uruguay,2019,0.0,0.0,False,unlisted_assumed_zero
pv,Uruguay,2020,0.0,0.0,False,unlisted_assumed_zero
pv,Uruguay,2021,1.0,1.0,True,observed
pv,Uruguay,2022,0.0,0.9,False,unlisted_assumed_zero
pv,Uruguay,2023,0.0,0.81,False,unlisted_assumed_zero
pv,Uruguay,2024,0.0,0.7290000000000001,False,unlisted_assumed_zero
wind,Argentina,2008,0.0,0.0,False,unlisted_assumed_zero
wind,Argentina,2009,1.0,1.0,True,observed
wind,Argentina,2010,0.0,0.9,False,unlisted_assumed_zero
wind,Argentina,2011,0.0,0.81,False,unlisted_assumed_zero
wind,Argentina,2012,2.0,2.729,True,observed
wind,Argentina,2013,3.0,5.4561,True,observed
wind,Argentina,2014,0.0,4.91049,False,unlisted_assumed_zero
wind,Argentina,2015,0.0,4.419441,False,unlisted_assumed_zero
wind,Argentina,2016,1.0,4.9774969,True,observed
wind,Argentina,2017,7.0,11.47974721,True,observed
wind,Argentina,2018,1.0,11.331772489,True,observed
wind,Argentina,2019,0.0,10.198595240100001,False,unlisted_assumed_zero
wind,Argentina,2020,0.0,9.178735716090001,False,unlisted_assumed_zero
wind,Argentina,2021,0.0,8.260862144481,False,unlisted_assumed_zero
wind,Argentina,2022,0.0,7.434775930032901,False,unlisted_assumed_zero
wind,Argentina,2023,0.0,6.691298337029611,False,unlisted_assumed_zero
wind,Argentina,2024,0.0,6.02216850332665,False,unlisted_assumed_zero
wind,Australia,2008,1.0,10.0,True,observed
wind,Australia,2009,0.0,9.0,False,unlisted_assumed_zero
wind,Australia,2010,17.0,25.1,True,observed
wind,Australia,2011,10.0,32.59,True,observed
wind,Australia,2012,17.0,46.331,True,observed
wind,Australia,2013,10.0,51.697900000000004,True,observed
wind,Australia,2014,27.0,73.52811,True,observed
wind,Australia,2015,12.0,78.175299,True,observed
wind,Australia,2016,11.0,81.3577691,True,observed
wind,Australia,2017,13.0,86.22199219,True,observed
wind,Australia,2018,11.0,88.599792971,True,observed
wind,Australia,2019,6.0,85.7398136739,True,observed
wind,Australia,2020,1.0,78.16583230651,True,observed
wind,Australia,2021,2.0,72.349249075859,True,observed
wind,Australia,2022,9.0,74.11432416827311,True,observed
wind,Australia,2023,7.0,73.7028917514458,True,observed
wind,Australia,2024,3.0,69.33260257630123,True,observed
wind,Austria,2008,0.0,0.0,False,unlisted_assumed_zero
wind,Austria,2009,1.0,1.0,True,observed
wind,Austria,2010,2.0,2.9,True,observed
wind,Austria,2011,2.0,4.609999999999999,True,observed
wind,Austria,2012,2.0,6.149,True,observed
wind,Austria,2013,0.0,5.5341000000000005,False,unlisted_assumed_zero
wind,Austria,2014,0.0,4.980690000000001,False,unlisted_assumed_zero
wind,Austria,2015,0.0,4.482621000000001,False,unlisted_assumed_zero
wind,Austria,2016,0.0,4.034358900000001,False,unlisted_assumed_zero
wind,Austria,2017,0.0,3.630923010000001,False,unlisted_assumed_zero
wind,Austria,2018,0.0,3.267830709000001,False,unlisted_assumed_zero
wind,Austria,2019,0.0,2.941047638100001,False,unlisted_assumed_zero
wind,Austria,2020,0.0,2.646942874290001,False,unlisted_assumed_zero
wind,Austria,2021,0.0,2.382248586861001,False,unlisted_assumed_zero
wind,Austria,2022,0.0,2.1440237281749006,False,unlisted_assumed_zero
wind,Austria,2023,0.0,1.9296213553574106,False,unlisted_assumed_zero
wind,Austria,2024,0.0,1.7366592198216697,False,unlisted_assumed_zero
wind,Belgium,2008,0.0,0.0,False,unlisted_assumed_zero
wind,Belgium,2009,1.0,1.0,True,observed
wind,Belgium,2010,0.0,0.9,False,unlisted_assumed_zero
wind,Belgium,2011,0.0,0.81,False,unlisted_assumed_zero
wind,Belgium,2012,0.0,0.7290000000000001,False,unlisted_assumed_zero
wind,Belgium,2013,0.0,0.6561000000000001,False,unlisted_assumed_zero
wind,Belgium,2014,1.0,1.5904900000000002,True,observed
wind,Belgium,2015,0.0,1.4314410000000002,False,unlisted_assumed_zero
wind,Belgium,2016,0.0,1.2882969000000002,False,unlisted_assumed_zero
wind,Belgium,2017,1.0,2.1594672100000003,True,observed
wind,Belgium,2018,4.0,5.943520489000001,True,observed
wind,Belgium,2019,0.0,5.349168440100001,False,unlisted_assumed_zero
wind,Belgium,2020,0.0,4.814251596090001,False,unlisted_assumed_zero
wind,Belgium,2021,0.0,4.332826436481001,False,unlisted_assumed_zero
wind,Belgium,2022,0.0,3.8995437928329015,False,unlisted_assumed_zero
wind,Belgium,2023,0.0,3.5095894135496115,False,unlisted_assumed_zero
wind,Belgium,2024,0.0,3.1586304721946505,False,unlisted_assumed_zero
wind,Brazil,2008,4.0,40.0,True,observed
wind,Brazil,2009,3.0,39.0,True,observed
wind,Brazil,2010,6.0,41.1,True,observed
wind,Brazil,2011,8.0,44.99,True,observed
wind,Brazil,2012,16.0,56.491,True,observed
wind,Brazil,2013,7.0,57.8419,True,observed
wind,Brazil,2014,15.0,67.05771,True,observed
wind,Brazil,2015,8.0,68.351939,True,observed
wind,Brazil,2016,5.0,66.51674510000001,True,observed
wind,Brazil,2017,2.0,61.86507059000001,True,observed
wind,Brazil,2018,5.0,60.67856353100001,True,observed
wind,Brazil,2019,2.0,56.61070717790001,True,observed
wind,Brazil,2020,0.0,50.949636460110014,False,unlisted_assumed_zero
wind,Brazil,2021,1.0,46.85467281409901,True,observed
wind,Brazil,2022,1.0,43.16920553268911,True,observed
wind,Brazil,2023,0.0,38.852284979420205,False,unlisted_assumed_zero
wind,Brazil,2024,0.0,34.96705648147819,False,unlisted_assumed_zero
wind,Canada,2008,1.0,10.0,True,observed
wind,Canada,2009,1.0,10.0,True,observed
wind,Canada,2010,17.0,26.0,True,observed
wind,Canada,2011,17.0,40.400000000000006,True,observed
wind,Canada,2012,20.0,56.36000000000001,True,observed
wind,Canada,2013,18.0,68.724,True,observed
wind,Canada,2014,21.0,82.8516,True,observed
wind,Canada,2015,19.0,93.56644,True,observed
wind,Canada,2016,11.0,95.209796,True,observed
wind,Canada,2017,3.0,88.6888164,True,observed
wind,Canada,2018,10.0,89.81993476,True,observed
wind,Canada,2019,1.0,81.837941284,True,observed
wind,Canada,2020,0.0,73.6541471556,False,unlisted_assumed_zero
wind,Canada,2021,3.0,69.28873244004001,True,observed
wind,Canada,2022,6.0,68.35985919603601,True,observed
wind,Canada,2023,3.0,64.52387327643241,True,observed
wind,Canada,2024,0.0,58.071485948789174,False,unlisted_assumed_zero
wind,Chile,2008,0.0,0.0,False,unlisted_assumed_zero
wind,Chile,2009,0.0,0.0,False,unlisted_assumed_zero
wind,Chile,2010,0.0,0.0,False,unlisted_assumed_zero
wind,Chile,2011,2.0,2.0,True,observed
wind,Chile,2012,0.0,1.8,False,unlisted_assumed_zero
wind,Chile,2013,5.0,6.62,True,observed
wind,Chile,2014,0.0,5.958,False,unlisted_assumed_zero
wind,Chile,2015,5.0,10.362200000000001,True,observed
wind,Chile,2016,2.0,11.325980000000001,True,observed
wind,Chile,2017,1.0,11.193382000000001,True,observed
wind,Chile,2018,1.0,11.074043800000002,True,observed
wind,Chile,2019,1.0,10.966639420000002,True,observed
wind,Chile,2020,0.0,9.869975478000002,False,unlisted_assumed_zero
wind,Chile,2021,0.0,8.882977930200003,False,unlisted_assumed_zero
wind,Chile,2022,0.0,7.994680137180002,False,unlisted_assumed_zero
wind,Chile,2023,0.0,7.195212123462002,False,unlisted_assumed_zero
wind,Chile,2024,2.0,8.475690911115802,True,observed
wind,China,2008,30.0,300.0,True,observed
wind,China,2009,45.0,315.0,True,observed
wind,China,2010,51.0,334.5,True,observed
wind,China,2011,70.0,371.05,True,observed
wind,China,2012,102.0,435.945,True,observed
wind,China,2013,66.0,458.3505,True,observed
wind,China,2014,98.0,510.51545000000004,True,observed
wind,China,2015,55.0,514.4639050000001,True,observed
wind,China,2016,80.0,543.0175145000001,True,observed
wind,China,2017,88.0,576.7157630500001,True,observed
wind,China,2018,69.0,588.044186745,True,observed
wind,China,2019,57.0,586.2397680705001,True,observed
wind,China,2020,69.0,596.6157912634501,True,observed
wind,China,2021,90.0,626.9542121371051,True,observed
wind,China,2022,46.0,610.2587909233946,True,observed
wind,China,2023,19.0,568.2329118310552,True,observed
wind,China,2024,26.0,537.4096206479496,True,observed
wind,China Hong Kong,2008,0.0,0.0,False,unlisted_assumed_zero
wind,China Hong Kong,2009,0.0,0.0,False,unlisted_assumed_zero
wind,China Hong Kong,2010,0.0,0.0,False,unlisted_assumed_zero
wind,China Hong Kong,2011,1.0,1.0,True,observed
wind,China Hong Kong,2012,0.0,0.9,False,unlisted_assumed_zero
wind,China Hong Kong,2013,2.0,2.81,True,observed
wind,China Hong Kong,2014,0.0,2.529,False,unlisted_assumed_zero
wind,China Hong Kong,2015,0.0,2.2761,False,unlisted_assumed_zero
wind,China Hong Kong,2016,1.0,3.04849,True,observed
wind,China Hong Kong,2017,0.0,2.743641,False,unlisted_assumed_zero
wind,China Hong Kong,2018,1.0,3.4692769,True,observed
wind,China Hong Kong,2019,0.0,3.1223492100000003,False,unlisted_assumed_zero
wind,China Hong Kong,2020,0.0,2.8101142890000004,False,unlisted_assumed_zero
wind,China Hong Kong,2021,0.0,2.5291028601000005,False,unlisted_assumed_zero
wind,China Hong Kong,2022,0.0,2.2761925740900004,False,unlisted_assumed_zero
wind,China Hong Kong,2023,0.0,2.0485733166810003,False,unlisted_assumed_zero
wind,China Hong Kong,2024,0.0,1.8437159850129003,False,unlisted_assumed_zero
wind,Chinese Taiwan,2008,3.0,30.0,True,observed
wind,Chinese Taiwan,2009,12.0,39.0,True,observed
wind,Chinese Taiwan,2010,5.0,40.1,True,observed
wind,Chinese Taiwan,2011,10.0,46.09,True,observed
wind,Chinese Taiwan,2012,8.0,49.481,True,observed
wind,Chinese Taiwan,2013,2.0,46.532900000000005,True,observed
wind,Chinese Taiwan,2014,11.0,52.87961000000001,True,observed
wind,Chinese Taiwan,2015,3.0,50.591649000000004,True,observed
wind,Chinese Taiwan,2016,6.0,51.532484100000005,True,observed
wind,Chinese Taiwan,2017,12.0,58.37923569000001,True,observed
wind,Chinese Taiwan,2018,2.0,54.54131212100001,True,observed
wind,Chinese Taiwan,2019,3.0,52.08718090890001,True,observed
wind,Chinese Taiwan,2020,1.0,47.87846281801001,True,observed
wind,Chinese Taiwan,2021,0.0,43.090616536209005,False,unlisted_assumed_zero
wind,Chinese Taiwan,2022,4.0,42.781554882588104,True,observed
wind,Chinese Taiwan,2023,2.0,40.50339939432929,True,observed
wind,Chinese Taiwan,2024,1.0,37.45305945489636,True,observed
wind,Colombia,2008,1.0,10.0,True,observed
wind,Colombia,2009,0.0,9.0,False,unlisted_assumed_zero
wind,Colombia,2010,0.0,8.1,False,unlisted_assumed_zero
wind,Colombia,2011,0.0,7.29,False,unlisted_assumed_zero
wind,Colombia,2012,0.0,6.561,False,unlisted_assumed_zero
wind,Colombia,2013,0.0,5.9049000000000005,False,unlisted_assumed_zero
wind,Colombia,2014,0.0,5.3144100000000005,False,unlisted_assumed_zero
wind,Colombia,2015,0.0,4.7829690000000005,False,unlisted_assumed_zero
wind,Colombia,2016,0.0,4.3046721,False,unlisted_assumed_zero
wind,Colombia,2017,0.0,3.8742048900000006,False,unlisted_assumed_zero
wind,Colombia,2018,0.0,3.4867844010000004,False,unlisted_assumed_zero
wind,Colombia,2019,0.0,3.1381059609000004,False,unlisted_assumed_zero
wind,Colombia,2020,1.0,3.82429536481,True,observed
wind,Colombia,2021,0.0,3.4418658283290005,False,unlisted_assumed_zero
wind,Colombia,2022,0.0,3.0976792454961006,False,unlisted_assumed_zero
wind,Colombia,2023,0.0,2.7879113209464905,False,unlisted_assumed_zero
wind,Colombia,2024,0.0,2.5091201888518415,False,unlisted_assumed_zero
wind,Croatia,2008,1.0,10.0,True,observed
wind,Croatia,2009,1.0,10.0,True,observed
wind,Croatia,2010,4.0,13.0,True,observed
wind,Croatia,2011,1.0,12.700000000000001,True,observed
wind,Croatia,2012,2.0,13.430000000000001,True,observed
wind,Croatia,2013,1.0,13.087000000000002,True,observed
wind,Croatia,2014,2.0,13.778300000000002,True,observed
wind,Croatia,2015,0.0,12.400470000000002,False,unlisted_assumed_zero
wind,Croatia,2016,2.0,13.160423000000002,True,observed
wind,Croatia,2017,1.0,12.844380700000002,True,observed
wind,Croatia,2018,1.0,12.559942630000002,True,observed
wind,Croatia,2019,0.0,11.303948367000002,False,unlisted_assumed_zero
wind,Croatia,2020,0.0,10.173553530300001,False,unlisted_assumed_zero
wind,Croatia,2021,0.0,9.156198177270001,False,unlisted_assumed_zero
wind,Croatia,2022,0.0,8.240578359543,False,unlisted_assumed_zero
wind,Croatia,2023,0.0,7.416520523588701,False,unlisted_assumed_zero
wind,Croatia,2024,0.0,6.67486847122983,False,unlisted_assumed_zero
wind,Cuba,2008,1.0,10.0,True,observed
wind,Cuba,2009,0.0,9.0,False,unlisted_assumed_zero
wind,Cuba,2010,0.0,8.1,False,unlisted_assumed_zero
wind,Cuba,2011,0.0,7.29,False,unlisted_assumed_zero
wind,Cuba,2012,0.0,6.561,False,unlisted_assumed_zero
wind,Cuba,2013,0.0,5.9049000000000005,False,unlisted_assumed_zero
wind,Cuba,2014,1.0,6.3144100000000005,True,observed
wind,Cuba,2015,0.0,5.682969000000001,False,unlisted_assumed_zero
wind,Cuba,2016,0.0,5.114672100000001,False,unlisted_assumed_zero
wind,Cuba,2017,0.0,4.603204890000001,False,unlisted_assumed_zero
wind,Cuba,2018,0.0,4.142884401000001,False,unlisted_assumed_zero
wind,Cuba,2019,0.0,3.728595960900001,False,unlisted_assumed_zero
wind,Cuba,2020,0.0,3.3557363648100007,False,unlisted_assumed_zero
wind,Cuba,2021,0.0,3.0201627283290007,False,unlisted_assumed_zero
wind,Cuba,2022,0.0,2.718146455496101,False,unlisted_assumed_zero
wind,Cuba,2023,0.0,2.4463318099464906,False,unlisted_assumed_zero
wind,Cuba,2024,0.0,2.2016986289518417,False,unlisted_assumed_zero
wind,Cyprus,2008,0.0,0.0,False,unlisted_assumed_zero
wind,Cyprus,2009,0.0,0.0,False,unlisted_assumed_zero
wind,Cyprus,2010,1.0,1.0,True,observed
wind,Cyprus,2011,0.0,0.9,False,unlisted_assumed_zero
wind,Cyprus,2012,1.0,1.81,True,observed
wind,Cyprus,2013,1.0,2.629,True,observed
wind,Cyprus,2014,4.0,6.366099999999999,True,observed
wind,Cyprus,2015,7.0,12.729489999999998,True,observed
wind,Cyprus,2016,2.0,13.456541,True,observed
wind,Cyprus,2017,0.0,12.1108869,False,unlisted_assumed_zero
wind,Cyprus,2018,0.0,10.89979821,False,unlisted_assumed_zero
wind,Cyprus,2019,3.0,12.809818389,True,observed
wind,Cyprus,2020,0.0,11.528836550100001,False,unlisted_assumed_zero
wind,Cyprus,2021,0.0,10.375952895090002,False,unlisted_assumed_zero
wind,Cyprus,2022,1.0,10.338357605581002,True,observed
wind,Cyprus,2023,0.0,9.304521845022903,False,unlisted_assumed_zero
wind,Cyprus,2024,0.0,8.374069660520613,False,unlisted_assumed_zero
wind,Czech Republic,2008,0.0,0.0,False,unlisted_assumed_zero
wind,Czech Republic,2009,1.0,1.0,True,observed
wind,Czech Republic,2010,2.0,2.9,True,observed
wind,Czech Republic,2011,0.0,2.61,False,unlisted_assumed_zero
wind,Czech Republic,2012,0.0,2.3489999999999998,False,unlisted_assumed_zero
wind,Czech Republic,2013,0.0,2.1140999999999996,False,unlisted_assumed_zero
wind,Czech Republic,2014,0.0,1.9026899999999998,False,unlisted_assumed_zero
wind,Czech Republic,2015,0.0,1.7124209999999997,False,unlisted_assumed_zero
wind,Czech Republic,2016,0.0,1.5411788999999998,False,unlisted_assumed_zero
wind,Czech Republic,2017,4.0,5.38706101,True,observed
wind,Czech Republic,2018,0.0,4.848354909,False,unlisted_assumed_zero
wind,Czech Republic,2019,0.0,4.3635194181,False,unlisted_assumed_zero
wind,Czech Republic,2020,0.0,3.92716747629,False,unlisted_assumed_zero
wind,Czech Republic,2021,0.0,3.534450728661,False,unlisted_assumed_zero
wind,Czech Republic,2022,0.0,3.1810056557949,False,unlisted_assumed_zero
wind,Czech Republic,2023,2.0,4.86290509021541,True,observed
wind,Czech Republic,2024,0.0,4.376614581193869,False,unlisted_assumed_zero
wind,Denmark,2008,1.0,10.0,True,observed
wind,Denmark,2009,0.0,9.0,False,unlisted_assumed_zero
wind,Denmark,2010,5.0,13.1,True,observed
wind,Denmark,2011,6.0,17.79,True,observed
wind,Denmark,2012,14.0,30.011,True,observed
wind,Denmark,2013,5.0,32.0099,True,observed
wind,Denmark,2014,4.0,32.80891,True,observed
wind,Denmark,2015,4.0,33.528019,True,observed
wind,Denmark,2016,7.0,37.1752171,True,observed
wind,Denmark,2017,6.0,39.45769539,True,observed
wind,Denmark,2018,6.0,41.511925851,True,observed
wind,Denmark,2019,1.0,38.3607332659,True,observed
wind,Denmark,2020,1.0,35.524659939310006,True,observed
wind,Denmark,2021,0.0,31.972193945379004,False,unlisted_assumed_zero
wind,Denmark,2022,1.0,29.774974550841105,True,observed
wind,Denmark,2023,0.0,26.797477095756996,False,unlisted_assumed_zero
wind,Denmark,2024,0.0,24.117729386181296,False,unlisted_assumed_zero
wind,Egypt,2008,0.0,0.0,False,unlisted_assumed_zero
wind,Egypt,2009,0.0,0.0,False,unlisted_assumed_zero
wind,Egypt,2010,0.0,0.0,False,unlisted_assumed_zero
wind,Egypt,2011,2.0,2.0,True,observed
wind,Egypt,2012,0.0,1.8,False,unlisted_assumed_zero
wind,Egypt,2013,0.0,1.62,False,unlisted_assumed_zero
wind,Egypt,2014,0.0,1.4580000000000002,False,unlisted_assumed_zero
wind,Egypt,2015,0.0,1.3122000000000003,False,unlisted_assumed_zero
wind,Egypt,2016,0.0,1.1809800000000004,False,unlisted_assumed_zero
wind,Egypt,2017,0.0,1.0628820000000003,False,unlisted_assumed_zero
wind,Egypt,2018,0.0,0.9565938000000003,False,unlisted_assumed_zero
wind,Egypt,2019,0.0,0.8609344200000003,False,unlisted_assumed_zero
wind,Egypt,2020,0.0,0.7748409780000003,False,unlisted_assumed_zero
wind,Egypt,2021,0.0,0.6973568802000003,False,unlisted_assumed_zero
wind,Egypt,2022,0.0,0.6276211921800003,False,unlisted_assumed_zero
wind,Egypt,2023,0.0,0.5648590729620003,False,unlisted_assumed_zero
wind,Egypt,2024,0.0,0.5083731656658003,False,unlisted_assumed_zero
wind,Estonia,2008,0.0,0.0,False,unlisted_assumed_zero
wind,Estonia,2009,0.0,0.0,False,unlisted_assumed_zero
wind,Estonia,2010,0.0,0.0,False,unlisted_assumed_zero
wind,Estonia,2011,0.0,0.0,False,unlisted_assumed_zero
wind,Estonia,2012,0.0,0.0,False,unlisted_assumed_zero
wind,Estonia,2013,0.0,0.0,False,unlisted_assumed_zero
wind,Estonia,2014,0.0,0.0,False,unlisted_assumed_zero
wind,Estonia,2015,0.0,0.0,False,unlisted_assumed_zero
wind,Estonia,2016,0.0,0.0,False,unlisted_assumed_zero
wind,Estonia,2017,1.0,1.0,True,observed
wind,Estonia,2018,0.0,0.9,False,unlisted_assumed_zero
wind,Estonia,2019,0.0,0.81,False,unlisted_assumed_zero
wind,Estonia,2020,0.0,0.7290000000000001,False,unlisted_assumed_zero
wind,Estonia,2021,0.0,0.6561000000000001,False,unlisted_assumed_zero
wind,Estonia,2022,0.0,0.5904900000000002,False,unlisted_assumed_zero
wind,Estonia,2023,0.0,0.5314410000000002,False,unlisted_assumed_zero
wind,Estonia,2024,0.0,0.47829690000000014,False,unlisted_assumed_zero
wind,Finland,2008,0.0,0.0,False,unlisted_assumed_zero
wind,Finland,2009,0.0,0.0,False,unlisted_assumed_zero
wind,Finland,2010,0.0,0.0,False,unlisted_assumed_zero
wind,Finland,2011,0.0,0.0,False,unlisted_assumed_zero
wind,Finland,2012,0.0,0.0,False,unlisted_assumed_zero
wind,Finland,2013,0.0,0.0,False,unlisted_assumed_zero
wind,Finland,2014,0.0,0.0,False,unlisted_assumed_zero
wind,Finland,2015,0.0,0.0,False,unlisted_assumed_zero
wind,Finland,2016,2.0,2.0,True,observed
wind,Finland,2017,0.0,1.8,False,unlisted_assumed_zero
wind,Finland,2018,1.0,2.62,True,observed
wind,Finland,2019,1.0,3.358,True,observed
wind,Finland,2020,0.0,3.0222,False,unlisted_assumed_zero
wind,Finland,2021,0.0,2.71998,False,unlisted_assumed_zero
wind,Finland,2022,2.0,4.447982,True,observed
wind,Finland,2023,2.0,6.0031837999999995,True,observed
wind,Finland,2024,0.0,5.4028654199999995,False,unlisted_assumed_zero
wind,France,2008,1.0,10.0,True,observed
wind,France,2009,2.0,11.0,True,observed
wind,France,2010,6.0,15.9,True,observed
wind,France,2011,4.0,18.310000000000002,True,observed
wind,France,2012,3.0,19.479000000000003,True,observed
wind,France,2013,2.0,19.531100000000002,True,observed
wind,France,2014,5.0,22.577990000000003,True,observed
wind,France,2015,7.0,27.320191000000005,True,observed
wind,France,2016,9.0,33.588171900000006,True,observed
wind,France,2017,2.0,32.22935471000001,True,observed
wind,France,2018,4.0,33.00641923900001,True,observed
wind,France,2019,0.0,29.70577731510001,False,unlisted_assumed_zero
wind,France,2020,4.0,30.73519958359001,True,observed
wind,France,2021,5.0,32.66167962523101,True,observed
wind,France,2022,1.0,30.39551166270791,True,observed
wind,France,2023,0.0,27.35596049643712,False,unlisted_assumed_zero
wind,France,2024,0.0,24.62036444679341,False,unlisted_assumed_zero
wind,Georgia,2008,0.0,0.0,False,unlisted_assumed_zero
wind,Georgia,2009,1.0,1.0,True,observed
wind,Georgia,2010,0.0,0.9,False,unlisted_assumed_zero
wind,Georgia,2011,0.0,0.81,False,unlisted_assumed_zero
wind,Georgia,2012,0.0,0.7290000000000001,False,unlisted_assumed_zero
wind,Georgia,2013,1.0,1.6561000000000001,True,observed
wind,Georgia,2014,0.0,1.49049,False,unlisted_assumed_zero
wind,Georgia,2015,0.0,1.341441,False,unlisted_assumed_zero
wind,Georgia,2016,0.0,1.2072969000000002,False,unlisted_assumed_zero
wind,Georgia,2017,0.0,1.0865672100000003,False,unlisted_assumed_zero
wind,Georgia,2018,0.0,0.9779104890000003,False,unlisted_assumed_zero
wind,Georgia,2019,0.0,0.8801194401000003,False,unlisted_assumed_zero
wind,Georgia,2020,0.0,0.7921074960900003,False,unlisted_assumed_zero
wind,Georgia,2021,0.0,0.7128967464810003,False,unlisted_assumed_zero
wind,Georgia,2022,0.0,0.6416070718329003,False,unlisted_assumed_zero
wind,Georgia,2023,0.0,0.5774463646496103,False,unlisted_assumed_zero
wind,Georgia,2024,0.0,0.5197017281846493,False,unlisted_assumed_zero
wind,Germany,2008,8.0,80.0,True,observed
wind,Germany,2009,4.0,76.0,True,observed
wind,Germany,2010,10.0,78.4,True,observed
wind,Germany,2011,24.0,94.56,True,observed
wind,Germany,2012,9.0,94.104,True,observed
wind,Germany,2013,8.0,92.6936,True,observed
wind,Germany,2014,7.0,90.42424000000001,True,observed
wind,Germany,2015,4.0,85.38181600000001,True,observed
wind,Germany,2016,3.0,79.84363440000001,True,observed
wind,Germany,2017,11.0,82.85927096000002,True,observed
wind,Germany,2018,2.0,76.57334386400002,True,observed
wind,Germany,2019,3.0,71.91600947760003,True,observed
wind,Germany,2020,5.0,69.72440852984003,True,observed
wind,Germany,2021,3.0,65.75196767685603,True,observed
